ts,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,city_id
2025-01-03 14:00:00,-7.4,83,0.0,17.7,RU_NSK
2025-01-03 15:00:00,-6.9,82,0.1,21.6,RU_NSK
2025-01-03 16:00:00,-6.8,84,0.5,22.5,RU_NSK
2025-01-03 17:00:00,-7.2,83,0.6,25.9,RU_NSK
2025-01-03 18:00:00,-7.3,84,0.7,25.5,RU_NSK
2025-01-03 19:00:00,-6.9,84,0.6,24.3,RU_NSK
2025-01-03 20:00:00,-5.8,84,0.3,25.5,RU_NSK
2025-01-03 21:00:00,-5.2,86,0.3,24.2,RU_NSK
2025-01-03 22:00:00,-4.3,87,0.1,24.1,RU_NSK
2025-01-03 23:00:00,-3.5,88,0.0,23.4,RU_NSK
2025-01-04 00:00:00,-2.8,90,0.0,21.3,RU_NSK
2025-01-04 01:00:00,-2.2,91,0.0,20.0,RU_NSK
2025-01-04 02:00:00,-2.0,96,0.2,18.7,RU_NSK
2025-01-04 03:00:00,-1.3,92,0.0,18.9,RU_NSK
2025-01-04 04:00:00,-0.9,92,0.0,16.8,RU_NSK
2025-01-04 05:00:00,-0.8,93,0.0,16.1,RU_NSK
2025-01-04 06:00:00,-0.4,93,0.0,15.4,RU_NSK
2025-01-04 07:00:00,-0.3,94,0.1,16.9,RU_NSK
2025-01-04 08:00:00,-0.8,94,0.1,18.4,RU_NSK
2025-01-04 09:00:00,-0.7,94,0.2,19.1,RU_NSK
2025-01-04 10:00:00,-0.6,93,0.2,19.2,RU_NSK
2025-01-04 11:00:00,-0.6,93,0.6,19.6,RU_NSK
2025-01-04 12:00:00,-0.4,93,0.2,20.1,RU_NSK
2025-01-04 13:00:00,0.0,92,0.1,19.6,RU_NSK
2025-01-04 14:00:00,0.3,93,0.2,18.4,RU_NSK
2025-01-04 15:00:00,0.7,92,0.1,17.9,RU_NSK
2025-01-04 16:00:00,0.8,92,0.0,18.4,RU_NSK
2025-01-04 17:00:00,0.8,92,0.0,18.6,RU_NSK
2025-01-04 18:00:00,0.6,93,0.0,18.3,RU_NSK
2025-01-04 19:00:00,0.6,93,0.0,18.8,RU_NSK
2025-01-04 20:00:00,0.2,93,0.0,18.8,RU_NSK
2025-01-04 21:00:00,-0.1,93,0.1,19.0,RU_NSK
2025-01-04 22:00:00,-0.3,93,0.1,18.5,RU_NSK
2025-01-04 23:00:00,-0.5,93,0.0,17.4,RU_NSK
2025-01-05 00:00:00,-0.8,93,0.0,16.7,RU_NSK
2025-01-05 01:00:00,-0.9,93,0.0,15.5,RU_NSK
2025-01-05 02:00:00,-1.1,94,0.0,13.5,RU_NSK
2025-01-05 03:00:00,-1.3,93,0.0,14.9,RU_NSK
2025-01-05 04:00:00,-1.5,94,0.0,12.9,RU_NSK
2025-01-05 05:00:00,-1.6,94,0.0,11.7,RU_NSK
2025-01-05 06:00:00,-1.8,95,0.0,10.6,RU_NSK
2025-01-05 07:00:00,-2.0,95,0.1,12.0,RU_NSK
2025-01-05 08:00:00,-2.8,95,0.0,12.4,RU_NSK
2025-01-05 09:00:00,-2.9,94,0.0,11.8,RU_NSK
2025-01-05 10:00:00,-3.1,95,0.0,10.9,RU_NSK
2025-01-05 11:00:00,-3.1,94,0.0,10.6,RU_NSK
2025-01-05 12:00:00,-3.1,93,0.0,10.8,RU_NSK
2025-01-05 13:00:00,-3.2,93,0.0,11.1,RU_NSK
2025-01-05 14:00:00,-3.3,92,0.0,11.4,RU_NSK
2025-01-05 15:00:00,-3.5,92,0.0,10.6,RU_NSK
2025-01-05 16:00:00,-3.5,91,0.0,10.4,RU_NSK
2025-01-05 17:00:00,-3.8,92,0.0,9.3,RU_NSK
2025-01-05 18:00:00,-4.0,93,0.0,9.6,RU_NSK
2025-01-05 19:00:00,-4.0,92,0.0,9.7,RU_NSK
2025-01-05 20:00:00,-4.5,93,0.0,9.3,RU_NSK
2025-01-05 21:00:00,-4.7,93,0.0,8.9,RU_NSK
2025-01-05 22:00:00,-4.8,92,0.0,8.1,RU_NSK
2025-01-05 23:00:00,-4.8,93,0.0,7.7,RU_NSK
2025-01-06 00:00:00,-4.9,93,0.0,7.8,RU_NSK
2025-01-06 01:00:00,-5.1,93,0.0,8.6,RU_NSK
2025-01-06 02:00:00,-5.3,93,0.0,9.7,RU_NSK
2025-01-06 03:00:00,-5.7,92,0.0,9.9,RU_NSK
2025-01-06 04:00:00,-6.2,92,0.0,10.7,RU_NSK
2025-01-06 05:00:00,-6.4,92,0.0,10.9,RU_NSK
2025-01-06 06:00:00,-6.9,92,0.0,11.8,RU_NSK
2025-01-06 07:00:00,-7.8,91,0.0,12.8,RU_NSK
2025-01-06 08:00:00,-9.1,91,0.0,11.9,RU_NSK
2025-01-06 09:00:00,-9.6,91,0.0,12.3,RU_NSK
2025-01-06 10:00:00,-10.1,90,0.0,11.5,RU_NSK
2025-01-06 11:00:00,-10.0,88,0.0,12.8,RU_NSK
2025-01-06 12:00:00,-9.9,87,0.0,14.9,RU_NSK
2025-01-06 13:00:00,-9.9,86,0.0,15.3,RU_NSK
2025-01-06 14:00:00,-9.8,86,0.0,14.4,RU_NSK
2025-01-06 15:00:00,-9.6,85,0.0,14.1,RU_NSK
2025-01-06 16:00:00,-9.6,85,0.0,13.1,RU_NSK
2025-01-06 17:00:00,-9.7,87,0.0,11.1,RU_NSK
2025-01-06 18:00:00,-9.7,87,0.0,11.5,RU_NSK
2025-01-06 19:00:00,-9.8,86,0.0,12.6,RU_NSK
2025-01-06 20:00:00,-9.8,86,0.0,13.4,RU_NSK
2025-01-06 21:00:00,-9.8,86,0.0,12.3,RU_NSK
2025-01-06 22:00:00,-9.8,87,0.0,12.1,RU_NSK
2025-01-06 23:00:00,-9.8,87,0.0,12.2,RU_NSK
2025-01-07 00:00:00,-9.7,87,0.0,11.6,RU_NSK
2025-01-07 01:00:00,-9.6,87,0.0,11.1,RU_NSK
2025-01-07 02:00:00,-9.6,87,0.0,10.4,RU_NSK
2025-01-07 03:00:00,-9.6,88,0.0,9.3,RU_NSK
2025-01-07 04:00:00,-9.5,87,0.0,9.3,RU_NSK
2025-01-07 05:00:00,-9.4,88,0.0,8.7,RU_NSK
2025-01-07 06:00:00,-9.2,88,0.0,8.1,RU_NSK
2025-01-07 07:00:00,-9.1,88,0.0,8.3,RU_NSK
2025-01-07 08:00:00,-9.1,89,0.0,7.6,RU_NSK
2025-01-07 09:00:00,-8.9,89,0.0,7.6,RU_NSK
2025-01-07 10:00:00,-8.9,89,0.0,7.9,RU_NSK
2025-01-07 11:00:00,-8.6,89,0.0,9.2,RU_NSK
2025-01-07 12:00:00,-8.4,88,0.0,9.9,RU_NSK
2025-01-07 13:00:00,-8.4,87,0.0,9.6,RU_NSK
2025-01-07 14:00:00,-8.4,87,0.0,9.1,RU_NSK
2025-01-07 15:00:00,-8.2,86,0.0,7.7,RU_NSK
2025-01-07 16:00:00,-8.2,86,0.0,7.4,RU_NSK
2025-01-07 17:00:00,-8.2,87,0.0,6.4,RU_NSK
2025-01-07 18:00:00,-8.3,87,0.0,7.6,RU_NSK
2025-01-07 19:00:00,-8.4,88,0.0,8.0,RU_NSK
2025-01-07 20:00:00,-9.0,89,0.0,7.4,RU_NSK
2025-01-07 21:00:00,-9.1,89,0.0,7.3,RU_NSK
2025-01-07 22:00:00,-9.4,89,0.0,7.5,RU_NSK
2025-01-07 23:00:00,-9.8,88,0.0,7.8,RU_NSK
2025-01-08 00:00:00,-9.7,88,0.0,7.1,RU_NSK
2025-01-08 01:00:00,-9.0,89,0.1,6.9,RU_NSK
2025-01-08 02:00:00,-8.6,89,0.3,6.7,RU_NSK
2025-01-08 03:00:00,-8.2,89,0.3,7.6,RU_NSK
2025-01-08 04:00:00,-7.8,89,0.3,8.1,RU_NSK
2025-01-08 05:00:00,-7.4,89,0.2,8.8,RU_NSK
2025-01-08 06:00:00,-7.2,89,0.2,9.0,RU_NSK
2025-01-08 07:00:00,-6.9,88,0.1,10.1,RU_NSK
2025-01-08 08:00:00,-7.1,89,0.1,8.9,RU_NSK
2025-01-08 09:00:00,-6.8,89,0.1,10.2,RU_NSK
2025-01-08 10:00:00,-6.6,89,0.2,9.7,RU_NSK
2025-01-08 11:00:00,-6.4,89,0.1,9.0,RU_NSK
2025-01-08 12:00:00,-6.2,89,0.2,9.2,RU_NSK
2025-01-08 13:00:00,-6.1,90,0.2,8.0,RU_NSK
2025-01-08 14:00:00,-5.8,90,0.1,7.8,RU_NSK
2025-01-08 15:00:00,-5.7,89,0.2,9.1,RU_NSK
2025-01-08 16:00:00,-6.0,89,0.2,11.1,RU_NSK
2025-01-08 17:00:00,-6.7,88,0.1,11.6,RU_NSK
2025-01-08 18:00:00,-7.3,87,0.0,11.3,RU_NSK
2025-01-08 19:00:00,-8.1,88,0.0,11.2,RU_NSK
2025-01-08 20:00:00,-8.8,87,0.2,13.1,RU_NSK
2025-01-08 21:00:00,-8.6,85,0.1,13.6,RU_NSK
2025-01-08 22:00:00,-8.9,83,0.0,14.1,RU_NSK
2025-01-08 23:00:00,-9.6,80,0.0,13.7,RU_NSK
2025-01-09 00:00:00,-11.0,81,0.0,14.6,RU_NSK
2025-01-09 01:00:00,-12.8,85,0.0,14.8,RU_NSK
2025-01-09 02:00:00,-13.2,85,0.0,14.1,RU_NSK
2025-01-09 03:00:00,-13.4,85,0.0,15.4,RU_NSK
2025-01-09 04:00:00,-14.1,81,0.0,15.2,RU_NSK
2025-01-09 05:00:00,-14.4,81,0.0,13.2,RU_NSK
2025-01-09 06:00:00,-14.6,81,0.0,13.9,RU_NSK
2025-01-09 07:00:00,-15.2,81,0.0,14.7,RU_NSK
2025-01-09 08:00:00,-14.7,82,0.0,14.1,RU_NSK
2025-01-09 09:00:00,-15.2,82,0.0,14.4,RU_NSK
2025-01-09 10:00:00,-15.3,82,0.0,14.2,RU_NSK
2025-01-09 11:00:00,-14.8,81,0.1,15.2,RU_NSK
2025-01-09 12:00:00,-14.3,81,0.1,14.8,RU_NSK
2025-01-09 13:00:00,-13.9,79,0.2,13.3,RU_NSK
2025-01-09 14:00:00,-13.2,79,0.2,15.3,RU_NSK
2025-01-09 15:00:00,-12.8,80,0.2,14.8,RU_NSK
2025-01-09 16:00:00,-12.6,82,0.2,14.9,RU_NSK
2025-01-09 17:00:00,-12.6,81,0.2,16.4,RU_NSK
2025-01-09 18:00:00,-12.4,82,0.2,16.2,RU_NSK
2025-01-09 19:00:00,-12.3,82,0.1,14.0,RU_NSK
2025-01-09 20:00:00,-11.9,83,0.1,11.4,RU_NSK
2025-01-09 21:00:00,-12.1,84,0.0,10.1,RU_NSK
2025-01-09 22:00:00,-12.3,85,0.0,9.1,RU_NSK
2025-01-09 23:00:00,-12.1,85,0.0,8.3,RU_NSK
2025-01-10 00:00:00,-11.9,86,0.0,8.2,RU_NSK
2025-01-10 01:00:00,-11.9,87,0.0,8.0,RU_NSK
2025-01-10 02:00:00,-11.4,88,0.0,7.6,RU_NSK
2025-01-10 03:00:00,-10.8,88,0.0,8.1,RU_NSK
2025-01-10 04:00:00,-10.1,88,0.0,8.4,RU_NSK
2025-01-10 05:00:00,-9.5,89,0.1,9.3,RU_NSK
2025-01-10 06:00:00,-8.7,90,0.1,10.1,RU_NSK
2025-01-10 07:00:00,-7.9,90,0.2,11.6,RU_NSK
2025-01-10 08:00:00,-7.9,89,0.2,14.5,RU_NSK
2025-01-10 09:00:00,-7.4,88,0.3,15.9,RU_NSK
2025-01-10 10:00:00,-7.0,88,0.4,16.8,RU_NSK
2025-01-10 11:00:00,-6.5,88,0.5,18.6,RU_NSK
2025-01-10 12:00:00,-5.9,88,0.7,19.7,RU_NSK
2025-01-10 13:00:00,-5.3,88,0.5,20.8,RU_NSK
2025-01-10 14:00:00,-4.8,85,0.1,21.8,RU_NSK
2025-01-10 15:00:00,-4.3,80,0.0,23.1,RU_NSK
2025-01-10 16:00:00,-4.1,77,0.0,24.5,RU_NSK
2025-01-10 17:00:00,-4.0,75,0.0,25.5,RU_NSK
2025-01-10 18:00:00,-4.0,73,0.0,25.4,RU_NSK
2025-01-10 19:00:00,-4.2,73,0.0,25.4,RU_NSK
2025-01-10 20:00:00,-4.3,71,0.0,25.1,RU_NSK
2025-01-10 21:00:00,-4.5,76,0.4,24.7,RU_NSK
2025-01-10 22:00:00,-4.7,80,0.7,23.5,RU_NSK
2025-01-10 23:00:00,-4.8,84,0.7,22.2,RU_NSK
2025-01-11 00:00:00,-4.8,85,0.4,21.4,RU_NSK
2025-01-11 01:00:00,-4.8,85,0.1,20.1,RU_NSK
2025-01-11 02:00:00,-4.9,86,0.0,18.4,RU_NSK
2025-01-11 03:00:00,-4.9,87,0.0,16.7,RU_NSK
2025-01-11 04:00:00,-4.9,88,0.0,15.7,RU_NSK
2025-01-11 05:00:00,-4.9,89,0.1,16.2,RU_NSK
2025-01-11 06:00:00,-4.8,89,0.1,15.7,RU_NSK
2025-01-11 07:00:00,-4.8,89,0.0,16.1,RU_NSK
2025-01-11 08:00:00,-4.8,90,0.1,17.1,RU_NSK
2025-01-11 09:00:00,-4.8,89,0.1,16.4,RU_NSK
2025-01-11 10:00:00,-4.8,90,0.0,16.3,RU_NSK
2025-01-11 11:00:00,-4.7,89,0.0,17.2,RU_NSK
2025-01-11 12:00:00,-4.6,88,0.0,16.5,RU_NSK
2025-01-11 13:00:00,-4.2,89,0.0,16.7,RU_NSK
2025-01-11 14:00:00,-4.1,88,0.0,15.9,RU_NSK
2025-01-11 15:00:00,-4.0,88,0.0,15.7,RU_NSK
2025-01-11 16:00:00,-3.9,88,0.0,17.7,RU_NSK
2025-01-11 17:00:00,-4.1,88,0.0,17.9,RU_NSK
2025-01-11 18:00:00,-4.3,89,0.0,17.5,RU_NSK
2025-01-11 19:00:00,-4.4,90,0.0,17.6,RU_NSK
2025-01-11 20:00:00,-4.8,90,0.0,18.2,RU_NSK
2025-01-11 21:00:00,-5.2,92,0.1,18.5,RU_NSK
2025-01-11 22:00:00,-5.4,92,0.0,17.6,RU_NSK
2025-01-11 23:00:00,-5.5,92,0.0,17.3,RU_NSK
2025-01-12 00:00:00,-5.7,92,0.0,16.4,RU_NSK
2025-01-12 01:00:00,-6.1,93,0.0,14.9,RU_NSK
2025-01-12 02:00:00,-6.5,91,0.0,16.4,RU_NSK
2025-01-12 03:00:00,-6.8,90,0.0,15.3,RU_NSK
2025-01-12 04:00:00,-6.9,90,0.0,14.2,RU_NSK
2025-01-12 05:00:00,-7.1,90,0.0,13.1,RU_NSK
2025-01-12 06:00:00,-7.2,90,0.0,13.1,RU_NSK
2025-01-12 07:00:00,-7.4,90,0.0,11.7,RU_NSK
2025-01-12 08:00:00,-7.2,91,0.0,11.6,RU_NSK
2025-01-12 09:00:00,-7.2,90,0.0,11.2,RU_NSK
2025-01-12 10:00:00,-7.4,89,0.0,11.1,RU_NSK
2025-01-12 11:00:00,-7.2,89,0.0,11.1,RU_NSK
2025-01-12 12:00:00,-6.8,89,0.0,11.1,RU_NSK
2025-01-12 13:00:00,-6.4,89,0.0,10.9,RU_NSK
2025-01-12 14:00:00,-6.2,80,0.0,12.6,RU_NSK
2025-01-12 15:00:00,-6.3,79,0.0,12.3,RU_NSK
2025-01-12 16:00:00,-6.4,81,0.0,10.2,RU_NSK
2025-01-12 17:00:00,-6.7,82,0.0,8.9,RU_NSK
2025-01-12 18:00:00,-7.2,82,0.0,8.0,RU_NSK
2025-01-12 19:00:00,-7.7,84,0.0,8.5,RU_NSK
2025-01-12 20:00:00,-9.7,87,0.0,8.7,RU_NSK
2025-01-12 21:00:00,-10.0,87,0.0,8.1,RU_NSK
2025-01-12 22:00:00,-10.2,88,0.0,7.0,RU_NSK
2025-01-12 23:00:00,-10.6,89,0.0,6.0,RU_NSK
2025-01-13 00:00:00,-10.9,89,0.0,4.7,RU_NSK
2025-01-13 01:00:00,-10.9,89,0.0,3.6,RU_NSK
2025-01-13 02:00:00,-11.1,89,0.0,3.5,RU_NSK
2025-01-13 03:00:00,-10.8,88,0.0,2.6,RU_NSK
2025-01-13 04:00:00,-10.9,88,0.0,3.1,RU_NSK
2025-01-13 05:00:00,-10.6,89,0.0,5.7,RU_NSK
2025-01-13 06:00:00,-10.6,89,0.0,6.2,RU_NSK
2025-01-13 07:00:00,-10.6,88,0.0,6.4,RU_NSK
2025-01-13 08:00:00,-11.8,89,0.0,6.1,RU_NSK
2025-01-13 09:00:00,-11.9,88,0.0,5.2,RU_NSK
2025-01-13 10:00:00,-11.5,88,0.0,7.8,RU_NSK
2025-01-13 11:00:00,-10.7,86,0.0,9.9,RU_NSK
2025-01-13 12:00:00,-10.1,83,0.0,12.8,RU_NSK
2025-01-13 13:00:00,-9.8,81,0.0,14.9,RU_NSK
2025-01-13 14:00:00,-9.8,82,0.0,15.1,RU_NSK
2025-01-13 15:00:00,-9.8,82,0.0,15.7,RU_NSK
2025-01-13 16:00:00,-9.9,84,0.0,14.8,RU_NSK
2025-01-13 17:00:00,-9.9,85,0.0,12.4,RU_NSK
2025-01-13 18:00:00,-9.9,85,0.0,13.0,RU_NSK
2025-01-13 19:00:00,-10.1,85,0.0,13.6,RU_NSK
2025-01-13 20:00:00,-11.6,84,0.0,15.0,RU_NSK
2025-01-13 21:00:00,-11.5,84,0.0,15.1,RU_NSK
2025-01-13 22:00:00,-11.4,85,0.0,15.1,RU_NSK
2025-01-13 23:00:00,-11.8,84,0.0,15.0,RU_NSK
2025-01-14 00:00:00,-12.2,83,0.0,15.6,RU_NSK
2025-01-14 01:00:00,-12.4,84,0.0,15.3,RU_NSK
2025-01-14 02:00:00,-12.6,85,0.0,14.9,RU_NSK
2025-01-14 03:00:00,-12.6,85,0.0,14.8,RU_NSK
2025-01-14 04:00:00,-12.6,84,0.0,15.6,RU_NSK
2025-01-14 05:00:00,-12.9,84,0.0,16.0,RU_NSK
2025-01-14 06:00:00,-13.2,85,0.0,15.9,RU_NSK
2025-01-14 07:00:00,-13.2,84,0.0,16.9,RU_NSK
2025-01-14 08:00:00,-11.9,83,0.0,17.6,RU_NSK
2025-01-14 09:00:00,-11.6,81,0.0,16.4,RU_NSK
2025-01-14 10:00:00,-11.4,78,0.0,18.3,RU_NSK
2025-01-14 11:00:00,-10.9,74,0.0,18.7,RU_NSK
2025-01-14 12:00:00,-10.2,72,0.0,18.8,RU_NSK
2025-01-14 13:00:00,-9.6,70,0.0,19.0,RU_NSK
2025-01-14 14:00:00,-8.9,68,0.0,19.0,RU_NSK
2025-01-14 15:00:00,-8.4,69,0.0,18.1,RU_NSK
2025-01-14 16:00:00,-8.4,70,0.0,18.4,RU_NSK
2025-01-14 17:00:00,-8.6,71,0.0,16.9,RU_NSK
2025-01-14 18:00:00,-9.1,73,0.0,14.3,RU_NSK
2025-01-14 19:00:00,-9.3,75,0.0,13.9,RU_NSK
2025-01-14 20:00:00,-8.6,74,0.0,14.2,RU_NSK
2025-01-14 21:00:00,-8.9,76,0.0,14.4,RU_NSK
2025-01-14 22:00:00,-9.1,76,0.0,14.9,RU_NSK
2025-01-14 23:00:00,-9.4,76,0.0,14.9,RU_NSK
